time="2021-04-20T14:36:42-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:36:47-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:36:53-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:03-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:16-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:23-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:27-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:34-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:40-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:37:59-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:05-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:10-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:16-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:22-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:35-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:41-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:46-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:52-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:38:59-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:21-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:28-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:35-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:39-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:51-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:39:58-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:02-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:15-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:26-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:32-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:39-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:43-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:50-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:40:56-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:20-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:26-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:45-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:52-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:41:56-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:19-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:26-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:37-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:44-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:42:50-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:15-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:20-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:26-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:45-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:43:56-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:08-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:14-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:27-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:34-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:38-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:45-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:44:51-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:04-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:17-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:23-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:27-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:40-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:46-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:45:51-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:03-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:10-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:22-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:29-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:40-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:44-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:46:51-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:01-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:08-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:14-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:19-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:31-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:42-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:48-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:47:55-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-21T07:37:42-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-21T09:20:43-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": read tcp 10.90.80.186:55976->52.64.1.135:443: wsarecv: An existing connection was forcibly closed by the remote host." package=fc-agent-updater
time="2021-04-21T15:01:27-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-21T16:19:50-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-22T07:39:46-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-22T07:40:09-05:00" level=info msg="A new update is available, will install it now" package=fc-agent-updater version=3.0.5-713.prd+g3c41f
time="2021-04-22T09:21:48-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-22T09:21:54-05:00" level=info msg="A new update is available, will install it now" package=fc-agent-updater version=3.0.5-713.prd+g3c41f
time="2021-04-22T11:06:21-05:00" level=info msg="A new update is available, will install it now" package=fc-agent-updater version=3.0.5-713.prd+g3c41f
time="2021-04-22T11:06:42-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-22T14:40:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-22T15:49:35-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-26T07:30:17-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-26T08:15:39-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-27T08:13:59-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-27T09:37:11-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-27T11:36:41-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-27T12:20:23-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-29T10:54:10-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-29T16:01:22-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-29T22:32:11-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-30T12:24:03-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
time="2021-04-30T16:02:02-05:00" level=info msg="Initialising the agent updater plugin" package=fc-agent-updater
time="2021-04-30T16:02:07-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:12-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:17-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:22-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:27-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:32-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T16:02:37-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-30T22:32:12-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": context deadline exceeded" package=fc-agent-updater
